SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
20MICRONS,-1.1613438407299923,-1.4510525240138992,-1.4510525240138992,-1.2888637648388923
21STCENMGM,-1.2021857923497206,-1.464570320913202,-1.464570320913202,-1.9980970504281548
360ONE,0.5572755417956616,-0.9115610482952134,-0.9115610482952134,-3.036473087818693
3IINFOLTD,1.0006671114076076,-2.535760728218469,-2.535760728218469,-1.4160485502360138
3MINDIA,0.4737295434969853,2.0360333968067965,2.0360333968067965,1.812734082397004
3PLAND,1.378378378378373,1.732196865548536,1.732196865548536,-3.8716814159292
5PAISA,-3.3730696288268884,2.7275257445032035,2.7275257445032035,-0.1256983240223432
63MOONS,8.31774243841597,-1.859077346798252,-1.859077346798252,2.877697841726622
A2ZINFRA,-2.060439560439565,-1.6880486158001349,-1.6880486158001349,-2.181818181818187
AAATECH,8.441496009999039,9.128108278249924,9.128108278249924,-4.993348115299331
AADHARHFC,1.055822705415014,0.4937493434184311,0.4937493434184311,0.1595574938836294
AAKASH,1.562499999999988,-1.8867924528301905,-1.8867924528301905,-4.1615667074663385
AAREYDRUGS,-1.593081474738275,-4.987746864638904,-4.987746864638904,3.0524642289348085
AARON,4.774386818947766,-2.714025500910746,-2.714025500910746,-1.765536723163842
AARTECH,-0.27761253222288435,-4.831100207586341,-4.831100207586341,-4.000812347684807
AARTIDRUGS,1.810422863054442,0.4938271604938212,0.4938271604938212,-0.1733102253033019
AARTIIND,1.410811565861157,-1.0230886215954622,-1.0230886215954622,-1.6630513376717282
AARTIPHARM,1.4325507361719152,-1.0305218247456545,-1.0305218247456545,5.48063508935096
AARTISURF,5.41476249826894,-0.9193194291986736,-0.9193194291986736,-6.403833587453721
AARVI,-0.7339449541284464,-2.000449539222288,-2.000449539222288,-2.929144166257567
AAVAS,-0.3306240528998453,0.1655857596246628,0.1655857596246628,0.245540550299694
ABB,-1.624405705229794,-0.8835656783820931,-0.8835656783820931,0.341042310561654
ABBOTINDIA,-1.02184637068358,1.014415376401495,1.014415376401495,1.3414185961043734
ABCAPITAL,-1.2385643912737445,0.3956478733926741,0.3956478733926741,-2.560855494582812
ABCOTS,0.012221950623308366,-0.0610724319042384,-0.0610724319042384,-0.8676524502016265
ABDL,-0.6375321336760972,-3.089187842551071,-3.089187842551071,-0.7394766780432309
ABFRL,-1.3322567622123658,-0.3085591628655808,-0.3085591628655808,-4.613117170228439
ABGSEC,-0.3955056179775261,,,
ABINFRA,3.858695652173918,-2.3872679045092986,-2.3872679045092986,0.4893964110929845
ABLBL,-1.7428832268237981,2.553408800749,2.553408800749,0.5563405157188358
ABMINTLLTD,-2.9555384219994827,-2.063931537880696,-2.063931537880696,3.3680175246440216
ABREL,-1.108774612884717,-3.189389265885259,-3.189389265885259,-1.900808389774956
ABSLAMC,2.535123321885726,-0.2180685358255451,-0.2180685358255451,-0.5974702853873937
ABSLBANETF,0.1976284584980312,0.1980198019801938,0.1980198019801938,-1.3631138117917527
ABSLLIQUID,0.0,-0.0019999800001981,-0.0019999800001981,-0.000999999999999
ABSLNN50ET,-0.4168982768204519,0.2368017829781132,0.2368017829781132,-0.4694835680751351
ABSLPSE,0.29644268774704685,0.4965243296921443,0.4965243296921443,-0.6012024048096242
ACC,0.035155563367897644,0.2054955378111789,0.2054955378111789,1.1727958510136782
ACCELYA,0.3445635528330781,-0.5179768433881745,-0.5179768433881745,0.5173189383715768
ACCURACY,0.18621973929236102,-2.5408348457350214,-2.5408348457350214,-3.193612774451101
ACE,-0.2700118130168169,-2.6664476565922057,-2.6664476565922057,-1.2251243781094556
ACEINTEG,-1.4932802389248419,0.0,0.0,-0.4554655870445336
ACI,-0.9018619084561742,-0.0581508044194523,-0.0581508044194523,-0.1588488133059283
ACL,0.9467455621301784,-6.500691562932231,-6.500691562932231,-3.00519818063678
ACMESOLAR,0.5686906680995927,-1.360424028268557,-1.360424028268557,-2.618275467378868
ACUTAAS,0.4056069191768538,-0.5162591977213413,-0.5162591977213413,-1.4755610205963725
ADANIENSOL,-1.9350089388999872,-1.009785550697485,-1.009785550697485,1.5584415584415532
ADANIENT,-0.6032418493276805,0.8311278265310904,0.8311278265310904,-1.1143010072502488
ADANIGREEN,-0.5837401825514753,-0.4122185815452888,-0.4122185815452888,-0.5095108695652174
ADANIPORTS,-1.0322133702805742,0.5292847691343344,0.5292847691343344,0.804328751096812
ADANIPOWER,0.5893082643468525,0.6070016939582052,0.6070016939582052,0.1091067791678831
ADFFOODS,-0.3803258467389529,-1.969971785570333,-1.969971785570333,-2.3959368444297096
ADL,-1.3021175851637443,-1.7446368570690027,-1.7446368570690027,-3.4910997654201754
ADOR,-1.7957780112713897,-1.0023640661938449,-1.0023640661938449,0.3200320032003246
ADROITINFO,1.209677419354831,-0.8000000000000007,-0.8000000000000007,3.78548895899053
ADSL,1.6453240201785058,-4.907749077490779,-4.907749077490779,-0.6713057715923105
ADVANCE,-0.49779205138497823,-1.8441169516904432,-1.8441169516904432,3.0569821472242604
ADVANIHOTR,0.8432630614115507,-1.7471181556196071,-1.7471181556196071,-1.7170216278685806
ADVENTHTL,0.9424083769633477,-1.475733381178789,-1.475733381178789,-3.5156250000000013
ADVENZYMES,1.7888460189407103,-5.814337628014525,-5.814337628014525,0.7390983000739098
AEGISLOG,-2.3987601913617618,-0.1211387038158813,-0.1211387038158813,-2.035963739039966
AEGISVOPAK,1.668137687555164,-1.0350700965191968,-1.0350700965191968,-1.9950980392156827
AEQUS,-1.4752957550452166,1.8571023532747208,1.8571023532747208,-0.007384433613935
AEROENTER,0.22684310018904452,-0.4641244355243408,-0.4641244355243408,-3.2522343594836203
AEROFLEX,-2.353260869565224,0.3326244615300799,0.3326244615300799,-4.214763511513647
AERONEU,3.1650864472950304,0.2656228156018422,0.2656228156018422,-1.0626239727968263
AETHER,0.5130028443722133,0.4643567893044807,0.4643567893044807,-0.372497283873974
AFCONS,1.504499437570294,-2.052058945048888,-2.052058945048888,-2.015149349721312
AFFLE,0.39376918177080056,-3.1952463703122373,-3.1952463703122373,-2.396908772565359
AFFORDABLE,-0.9093326243020515,-2.997008150211494,-2.997008150211494,-2.859168241965976
AFIL,0.17391304347825717,-3.035413153456993,-3.035413153456993,-3.947368421052632
AFSL,0.25373134328357755,-0.04972650422675,-0.04972650422675,0.0497512437810916
AGARIND,-2.8449002528800227,-1.0289210233593007,-1.0289210233593007,2.675311126015341
AGARWALEYE,-0.03997601439136291,-0.8325074331020791,-0.8325074331020791,0.0636402206194338
AGI,-3.314019219898254,1.5426562387888354,1.5426562387888354,-1.0990736379337416
AGIIL,-0.9981070383755064,0.4668049792531199,0.4668049792531199,-0.6696832579185603
AGROPHOS,-3.7584240539139344,1.740506329113915,1.740506329113915,-1.818675352877312
AHCL,0.966219206372602,-4.802696250526594,-4.802696250526594,-0.0078721561835827
AHLADA,-3.4722222222222197,0.6807727690892317,0.6807727690892317,-3.726708074534169
AHLEAST,-3.0355846042120396,-1.5021459227467973,-1.5021459227467973,-0.7874015748031651
AHLUCONT,0.23432269582681423,-2.5498831077040105,-2.5498831077040105,1.751638536047796
AIAENG,-2.0492625664693556,0.8371904798037374,0.8371904798037374,-0.5159600064160756
AIIL,-78.4451042406248,1.6667760351729024,1.6667760351729024,-6.638256023602687
AIRAN,0.3069367710251732,-3.6094674556212976,-3.6094674556212976,-5.016501650165015
AIROLAM,-0.526592943654555,-4.090909090909088,-4.090909090909088,-1.3268080478520925
AJANTPHARM,0.04030042132258322,-1.269623091948199,-1.269623091948199,1.0766708889054502
AJAXENGG,0.06089074460682373,-1.2710408794228942,-1.2710408794228942,-4.459124690338576
AJMERA,-1.172829451050667,-1.397365884998389,-1.397365884998389,-5.655686761963949
AJOONI,-0.24449877750610727,-2.6190476190476266,-2.6190476190476266,-2.362204724409445
AKASH,-3.0040053404539453,-12.114989733059554,-12.114989733059554,-1.666005553351851
AKG,-0.6405124099279429,1.7100977198697138,1.7100977198697138,-0.6015037593984968
AKI,2.2690437601296543,-1.5948963317384313,-1.5948963317384313,-2.166666666666665
AKSHAR,0.0,-2.0000000000000018,-2.0000000000000018,-4.166666666666659
AKSHARCHEM,1.9240212490513826,-2.1833107724553518,-2.183310772455352,-1.640039587162444
AKSHOPTFBR,0.6644518272425255,-2.113821138211395,-2.113821138211395,-12.296564195298384
AKUMS,-0.10128291694800555,-0.112410071942446,-0.112410071942446,-0.4152331237394708
AKZOINDIA,-1.1375585508077708,0.1404001404001433,0.1404001404001433,-0.8880217968986541
ALANKIT,-0.19249278152070595,-0.5741626794258251,-0.5741626794258251,-5.750798722044738
ALBERTDAVD,-1.36497702174361,-0.2940774175899299,-0.2940774175899299,-0.7376871338685214
ALEMBICLTD,0.6029021050480312,-0.1530456075910679,-0.1530456075910679,-0.6647052413642797
ALGOQUANT,-2.902887924584764,-0.4765450483991174,-0.4765450483991174,-2.6140757927300924
ALICON,-0.6051632009270498,-1.4841123866303094,-1.4841123866303094,-1.697221426525354
ALIVUS,-1.2335943220864003,0.8521274782707493,0.8521274782707493,-0.811884608740723
ALKALI,-0.7691304914613339,-0.7118819570282311,-0.7118819570282311,3.380402225074889
ALKEM,-0.059655701380603374,1.1726159682703914,1.1726159682703914,-1.1187833231360895
ALKYLAMINE,4.197930142302723,-0.7447354904981965,-0.7447354904981965,3.0128661020236573
ALLCARGO,1.9301470588235208,-1.716350496838297,-1.716350496838297,-4.616998950682052
ALLDIGI,-1.1655997101099138,1.1360860004886335,1.1360860004886335,-0.6301035170063625
ALLTIME,-1.7273288093769348,-1.0781122864117192,-1.0781122864117192,-4.461414790996794
ALMONDZ,-1.7191977077363938,-1.7454954954955082,-1.7454954954955082,15.441176470588234
ALOKINDS,1.7307692307692282,-1.5772870662460567,-1.5772870662460567,-3.688524590163941
ALPA,-3.6165635923635358,-1.1167242754586593,-1.1167242754586593,-5.203448797458778
ALPHA,0.14821088291340312,-0.2323616392057594,-0.2323616392057594,-1.2663661729985047
ALPHAETF,-0.3627569528415956,-0.1207729468599079,-0.1207729468599079,-0.9836065573770428
ALPHAGEO,0.9834579651030987,0.0771044992743178,0.0771044992743178,-2.410327251941124
ALPL30IETF,-0.2148227712137441,0.3593244699964119,0.3593244699964119,-0.730193501277836
AMANTA,-0.6967363403007015,0.2481389578163735,0.2481389578163735,3.5976942953687043
AMBER,0.44128462858543765,-3.333596650604313,-3.333596650604313,-4.127299850820487
AMBICAAGAR,0.7168458781361996,-2.4096385542168712,-2.4096385542168712,-0.8477997577715012
AMBIKCO,2.0351526364477377,-1.670387827668903,-1.670387827668903,-1.2374934175882162
AMBUJACEM,-0.19491368108410398,0.3259148896545302,0.3259148896545302,0.4381875815774795
AMDIND,-2.9890698193174132,0.8322087269455632,0.8322087269455632,-5.707196029776672
AMJLAND,1.4291632145816027,-2.1880064829821686,-2.1880064829821686,-7.102569458951324
AMNPLST,-1.7285014269560108,-0.4556174957118322,-0.4556174957118322,-2.359765712998422
AMRUTANJAN,-0.1145944176148065,-2.318701527144799,-2.318701527144799,1.0736703006276842
ANANDRATHI,0.654596545007504,-0.4355566859541003,-0.4355566859541003,-0.4369232775767091
ANANTRAJ,-0.33424223766383865,3.1482489566321945,3.1482489566321945,0.6368197607101417
ANDHRAPAP,1.1204481792717067,0.1246494234964136,0.1246494234964136,0.2721741914825515
ANDHRSUGAR,0.1124543154343524,-1.386193512614361,-1.386193512614361,-2.5719267654751468
ANGELONE,2.9892336922102674,1.4998928647953718,1.4998928647953718,-3.941877228924808
ANIKINDS,-6.788626845933433,-4.343242673413457,-4.343242673413457,-2.396166134185295
ANMOL,-1.9926199261992719,-1.6690856313497724,-1.6690856313497724,-3.0397505845674244
ANTELOPUS,2.308762169680114,-1.0731975784259706,-1.0731975784259706,4.990356798457086
ANTGRAPHIC,2.061855670103095,-4.901960784313729,-4.901960784313729,-2.105263157894727
ANTHEM,1.90984866877073,-1.8818484992853772,-1.8818484992853768,-1.0750895907992406
ANUHPHR,-3.5732451678535124,2.609603340292276,2.609603340292276,-2.143446001648808
ANUP,-3.0182984342576873,-1.996672212978361,-1.996672212978361,-6.667343726197124
ANURAS,1.8889481300936821,0.2443307627701035,0.2443307627701035,-4.024524445841853
AONEGOLD,-0.07610350076103338,2.8974158183242054,2.8974158183242054,7.428571428571422
AONELIQUID,0.013428226131337649,0.0143894554070646,0.0143894554070646,0.0134136877101754
AONENIFTY,-0.5660377358490614,0.5692599620493406,0.5692599620493406,-0.290135396518369
AONETMMQ50,-0.10405827263267209,0.4179728317659263,0.4179728317659263,-1.2725344644750711
AONETOTAL,-0.3372681281618815,0.0843881856540066,0.0843881856540066,-0.8628127696289875
APARINDS,-2.8874222617083385,-3.7738153395212506,-3.7738153395212506,-0.980810234541578
APCL,3.764514458989722,7.258448357924801,7.258448357924801,-1.7066552413596017
APCOTEXIND,0.6531307681385805,-2.030880511893173,-2.030880511893173,0.1600232761128924
APEX,0.01830831197361938,5.058665127909227,5.058665127909227,-3.014705882352937
APLAPOLLO,0.020999580008404607,0.777736627691659,0.777736627691659,-1.4375655823714637
APLLTD,0.5270422888693745,-0.3812738296143594,-0.3812738296143594,-0.4378226491537637
APOLLO,-0.9747364233140994,2.1125330083282505,2.1125330083282505,-2.17678100263853
APOLLOHOSP,0.5915938639334113,0.1653689795355887,0.1653689795355887,-1.244122965641953
APOLLOPIPE,-1.0540632437946353,-2.486737400530504,-2.486737400530504,-5.863854975952654
APOLLOTYRE,3.3353186420488408,-0.1387787470261674,-0.1387787470261674,-0.9080142123963724
APOLSINHOT,-0.10145945524076755,0.7628184963825139,0.7628184963825139,-0.0233172703248837
APTECHT,0.03417634996582494,-2.2385566321416697,-2.2385566321416697,1.377274963108712
APTUS,0.10952902519167995,-0.5627155563623204,-0.5627155563623204,-0.9899105273177102
ARCHIDPLY,-0.9980497877710274,0.7396278747255294,0.7396278747255294,0.2961383558398484
ARCHIES,-1.827527127355798,-0.7932011331444592,-0.7932011331444592,-3.686087990487521
ARE&M,-0.7652056490181686,-0.9087867975022276,-0.9087867975022276,-0.3102136376938808
ARENTERP,5.6825899932080555,0.2041742286751438,0.2041742286751438,-2.888257575757573
ARFIN,0.3684145892177295,3.023785425101215,3.023785425101215,-4.774061781976013
ARIES,2.6230569948186417,-0.6275140788415088,-0.6275140788415088,1.481226317602484
ARIHANTCAP,0.9905499259934015,-3.96894817406516,-3.96894817406516,-1.0084457330139889
ARIHANTSUP,-1.7677974199713367,0.8998875140607462,0.8998875140607462,-4.086970737289521
ARISINFRA,0.3290936582762522,-2.6832857266510817,-2.6832857266510817,0.2028771670970111
ARKADE,0.1252054151342019,-1.6848745960916938,-1.6848745960916938,-1.461937716262974
ARMANFIN,-0.0911517676932151,-2.7788327636409584,-2.7788327636409584,6.529232848935446
AROGRANITE,0.06985679357317351,-0.624783061437,-0.624783061437,-1.1263639563533978
ARROWGREEN,-0.3871912934282174,-1.5454358128992376,-1.5454358128992376,-1.2477718360071353
ARSSBL,3.6879548613950366,-2.503388344096298,-2.503388344096298,-0.9111239956928684
ARTEMISMED,-1.858237547892729,1.182399689862381,1.182399689862381,-1.6792611251049538
ARTNIRMAN,-0.10626992561104603,0.0,0.0,0.0
ARVIND,3.0049513402765764,-1.0641891891891817,-1.0641891891891817,4.766786263454654
ARVINDFASN,-1.0421052631578922,-0.0841396718552749,-0.0841396718552749,-0.9221311475409862
ARVSMART,-1.2156220363824584,-1.6950589032968892,-1.6950589032968892,-1.5400703488924845
ASAHIINDIA,4.091599739526812,-2.9185544199768247,-2.9185544199768247,3.743374558303884
ASAHISONG,0.9597329438764793,-2.0437359493153484,-2.0437359493153484,-4.109294320137699
ASAL,1.813442139861725,-1.3307984790874627,-1.3307984790874627,0.4380627889997595
ASALCBR,-2.9244016998434454,-0.9525919361984836,-0.9525919361984836,-0.4142346074185595
ASHAPURMIN,-3.2441016333938317,1.683967704728953,1.683967704728953,0.1053949015216478
ASHIANA,3.2223796033994416,-1.3966480446927376,-1.3966480446927376,2.564979480164159
ASHIMASYN,4.154476301930958,-3.062960862166757,-3.062960862166757,3.795892968263842
ASHOKA,-4.048634540709156,-3.078726554787764,-3.078726554787764,-0.5071851225697371
ASHOKAMET,-1.0067114093959755,-0.0670690811535867,-0.0670690811535867,-6.470165348670025
ASHOKLEY,-0.7004972996096478,-0.3994461014060503,-0.3994461014060503,0.2489075723214874
ASIANENE,-2.0508925180402713,-1.3488197826901334,-1.3488197826901334,-4.6236989591673385
ASIANHOTNR,-1.7057902973395895,-2.4576400549534454,-2.4576400549534454,-0.6908740359897099
ASIANPAINT,-0.3487087418864766,2.509290391081228,2.509290391081228,-0.5419345193601435
ASIANTILES,-0.11190376276402057,-1.215973469669766,-1.215973469669766,-0.4064470918009699
ASKAUTOLTD,0.594016632465709,-2.4957877000842505,-2.4957877000842505,-2.796571944068556
ASMS,0.08984725965857848,-3.7197231833910007,-3.7197231833910007,-3.5118525021949107
ASPINWALL,1.9156214367160724,-2.7069003771910336,-2.7069003771910336,-2.660164043449346
ASTEC,-0.10190483656031626,-0.2424147638410939,-0.2424147638410939,-4.940168175937897
ASTERDM,0.8567626018965192,-2.180634662327092,-2.180634662327092,3.072878897751982
ASTRAL,-0.013901438798918848,-0.7108350586611425,-0.7108350586611425,-3.182242654981679
ASTRAMICRO,1.2058702791461413,-1.2465795074490795,-1.2465795074490795,-0.5000842838680728
ASTRAZEN,0.13998782714546562,-1.498800959232614,-1.498800959232614,0.0848433428277074
ASTRON,0.8771929824561372,-0.5235602094240881,-0.5235602094240881,-1.0080645161290287
ATALREAL,4.819765087079779,-2.8335301062573746,-2.8335301062573746,-0.8556547619047635
ATAM,-1.217878455730118,-0.0365230094959838,-0.0365230094959838,-5.191960834836384
ATGL,-0.3230148048452139,0.1257748629952467,0.1257748629952467,-0.7796355438662367
ATHERENERG,2.197716252150801,0.947418285172904,0.947418285172904,1.0463008732904966
ATL,-1.0748702742772394,1.390454716272082,1.390454716272082,-1.5898899306971075
ATLANTAA,2.9359823399558618,-3.5759897828863343,-3.5759897828863343,-1.2061648425284928
ATLANTAELE,1.8074534161490625,-2.1633446767136557,-2.163344676713656,-3.343621399176955
ATLASCYCLE,0.0761542122798651,0.4398126015871438,0.4398126015871438,-0.6516712213580035
ATUL,-0.8641576481989985,1.917853321261009,1.917853321261009,2.568629181745962
ATULAUTO,-0.8461010747770383,1.2151371369054509,1.2151371369054509,-3.5104946606112706
AUBANK,-3.557253423298264,0.8606885508406634,0.8606885508406634,-0.6342072409488163
AURIONPRO,0.340931229300604,-2.728823194997174,-2.728823194997174,-6.333265013322398
AUROPHARMA,-0.4433455537556522,-2.1523316926670524,-2.1523316926670524,-1.751773670841727
AURUM,-0.8741648106904193,-2.0933275185346725,-2.0933275185346725,-3.4458883681295265
AUSOMENT,-1.0858216746711031,9.155143595198286,9.155143595198286,-7.810836204196679
AUTOAXLES,-0.8575437867054727,0.6012757502875667,0.6012757502875667,1.0649741824440595
AUTOBEES,-0.09740824491214914,-0.1424303480858837,-0.1424303480858837,-0.5417509390349611
AUTOIETF,-0.2776813606386612,-0.2769124264451431,-0.2769124264451431,-0.3247924936845898
AUTOIND,-1.0972636141966787,-2.238114157065305,-2.238114157065305,3.848322526078382
AVADHSUGAR,-2.7981248168766513,-2.4578450985995905,-2.4578450985995905,0.3534136546184812
AVALON,-1.4936932949767647,0.1606915276777228,0.1606915276777228,-1.1849862821785042
AVANTEL,-1.6657019744035007,-0.5881976855699683,-0.5881976855699683,-2.721876357318656
AVANTIFEED,-0.8049271297030335,1.9901735182536229,1.9901735182536229,-4.867172071096394
AVG,-2.0810129550384024,-2.0273374684125893,-2.0273374684125893,-2.540430408760989
AVL,1.1300020733982974,-0.6079340546110229,-0.6079340546110229,0.7558261599831967
AVONMORE,2.663578459756809,-3.0320044918585016,-3.0320044918585016,-1.7618469015795817
AVROIND,14.460093896713614,2.4038461538461537,2.4038461538461537,-3.634998122418328
AVTNPL,1.6569499846578677,-0.2753977968176141,-0.2753977968176141,-1.1092016872363817
AWFIS,-1.5808587908566616,-1.0254783803784684,-1.0254783803784684,-1.8957925636007824
AWHCL,-0.9638038123795246,-2.1481714345593628,-2.1481714345593628,-1.3325436778205508
AWL,-0.018196706396138677,-1.417167458964928,-1.417167458964928,-0.537992763283182
AXISBANK,-0.9574635065138946,0.1729559748427708,0.1729559748427708,-0.6648627754155322
AXISBNKETF,0.031040679627502184,0.4331703475207538,0.4331703475207538,-1.183083861690308
AXISBPSETF,0.0,0.3825554705432206,0.3825554705432206,-0.0762195121951203
AXISCADES,-1.4593770420387648,-1.7126953543138514,-1.7126953543138514,-4.99957558781087
AXISCETF,0.0,0.1131130322372146,0.1131130322372146,-0.3829822662559268
AXISGOLD,-0.34739874597525555,2.885537442245665,2.885537442245665,8.460023631350921
AXISHCETF,-0.13479813978568245,-0.3425577646426591,-0.3425577646426591,-0.8134071944464096
AXISILVER,2.159835741925305,6.095262033429677,6.095262033429677,3.931729118761552
AXISNIFTY,-0.2503967554223369,0.3716814159292075,0.3716814159292075,-0.3493481236044181
AXISTECETF,0.7155808050284145,-0.1424295094631208,-0.1424295094631208,-0.1727778844307994
AXISVALUE,-0.03164556962025811,0.990731863215092,0.990731863215092,0.0638569604086831
AXSENSEX,-0.6125043337570798,0.3013793902863164,0.3013793902863164,0.9200283085633416
AYMSYNTEX,0.5970336852689723,-2.206379448097845,-2.206379448097845,0.8474010809367997
AZAD,1.5189873417721578,-1.5025575447570332,-1.5025575447570332,-4.143627551368697
BAGFILMS,-1.1326860841423851,-0.1615508885298978,-0.1615508885298978,-3.716216216216212
BAIDFIN,0.09803921568628984,-3.864278982092367,-3.864278982092367,-3.012633624878511
BAJAJ-AUTO,0.6637867453376883,-0.7477124183006536,-0.7477124183006536,-0.0108932461873638
BAJAJCON,2.0518358531317453,-0.4836109618484563,-0.4836109618484563,-5.08247027234369
BAJAJELEC,-2.328966521106267,-3.2079765904410995,-3.2079765904410995,-4.035601072909049
